date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 24,home,Marshalltown,W,6-5,6,5,1.0,win,20190224_d65m,0,0,0,,,,0,,,,,1.0,win,20190224_d65m,,,,0,0,,,,,0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,kaidkarnesy0n9,Kaid Karnes
Feb 24,home,Marshalltown,W,12-2,12,2,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,kaidkarnesy0n9,Kaid Karnes
Feb 25,home,Garden City,W,15-4,15,4,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,kaidkarnesy0n9,Kaid Karnes
Mar 1,home,Butler,W,14-6,14,6,8.0,win,20190301_uvxx,0,0,0,,,,0,,,,,8.0,win,20190301_uvxx,,,,0,0,,,,,0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,kaidkarnesy0n9,Kaid Karnes
Mar 10,home,Coffeyville,W,8-6,8,6,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,kaidkarnesy0n9,Kaid Karnes
Mar 10,home,Coffeyville,W,3-0,3,0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,kaidkarnesy0n9,Kaid Karnes
Mar 24,home,Labette,W,13-0,13,0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,kaidkarnesy0n9,Kaid Karnes
Mar 24,home,Labette,W,11-4,11,4,7.0,win,20190324_djpc,0,0,0,,,,0,,,,,7.0,win,20190324_djpc,,,,0,0,,,,,0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,kaidkarnesy0n9,Kaid Karnes
Mar 26,home,Hutchinson,W,7-1,7,1,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,kaidkarnesy0n9,Kaid Karnes
Mar 28,home,Highland (KS),W,9-1,9,1,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,kaidkarnesy0n9,Kaid Karnes
Mar 28,home,Highland (KS),W,14-4,14,4,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,kaidkarnesy0n9,Kaid Karnes
Apr 2,home,Seminole State (OK),W,11-8,11,8,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,kaidkarnesy0n9,Kaid Karnes
Apr 5,home,Allen County,W,14-4,14,4,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,kaidkarnesy0n9,Kaid Karnes
Apr 5,home,Allen County,W,11-0,11,0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,kaidkarnesy0n9,Kaid Karnes
Apr 11,home,Fort Scott,W,12-11,12,11,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,kaidkarnesy0n9,Kaid Karnes
Apr 11,home,Fort Scott,W,10-0,10,0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,kaidkarnesy0n9,Kaid Karnes
Apr 20,home,Kansas City Kansas,W,12-2,12,2,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,kaidkarnesy0n9,Kaid Karnes
Apr 20,home,Kansas City Kansas,W,12-4,12,4,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,kaidkarnesy0n9,Kaid Karnes
Apr 25,home,Johnson County,L,7-3,7,3,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,kaidkarnesy0n9,Kaid Karnes
Apr 25,home,Johnson County,L,11-8,11,8,3.0,win,20190425_fwfp,0,0,0,,,,0,,,,,3.0,win,20190425_fwfp,,,,0,0,,,,,0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,kaidkarnesy0n9,Kaid Karnes
May 4,home,Neosho County,W,3-2,3,2,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,kaidkarnesy0n9,Kaid Karnes
May 4,home,Neosho County,W,5-0,5,0,5.0,win,20190504_945x,0,0,0,,,,0,,,,,5.0,win,20190504_945x,,,,0,0,,,,,0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,kaidkarnesy0n9,Kaid Karnes
May 10,home,Pratt,W,5-2,5,2,3.0,win,20190510_eg7o,0,0,0,,,,0,,,,,3.0,win,20190510_eg7o,,,,0,0,,,,,0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,kaidkarnesy0n9,Kaid Karnes
May 11,home,Pratt,L,13-6,13,6,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,kaidkarnesy0n9,Kaid Karnes
May 11,home,Pratt,W,15-1,15,1,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,kaidkarnesy0n9,Kaid Karnes
