date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 7,home,Olney Central,L,24-6,24,24,4,2,2,,,2,4,,,,,,,,8,2,,,,,4,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Apr 9,away,Olney Central,L,9-3,9,9,4,0,1,,,,1,,,,,,,,1,0,,,,,4,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Apr 9,away,Olney Central,L,3-1,3,3,3,0,2,,,,1,1,,,,,,,2,0,,,,,4,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Apr 13,away,Lake Land,L,6-1,6,6,4,0,1,,,,0,,3,,,,,,1,0,,,,,4,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Apr 13,away,Lake Land,W,6-3,6,6,3,1,2,,,,1,,,,,,,,2,0,,,,,3,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Apr 14,away,Southwestern Illinois,W,6-5,6,6,5,0,1,1,,,0,,1,,,,,,2,1,,,,,5,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Apr 16,home,Southwestern Illinois,W,8-7,8,8,5,0,0,,,,0,,2,,,,,,0,0,,,,,5,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Apr 16,home,Southwestern Illinois,L,6-3,6,6,3,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,,0,,,3,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Apr 19,home,vs. St Joes JV,L,4-2,4,4,4,0,0,,,,0,,2,,,,,,0,0,,,,,4,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Apr 21,away,Kaskaskia,L,13-1,13,13,3,1,2,,,1,1,,,,,,,,5,1,,,,,3,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Apr 23,home,Kaskaskia,L,7-6,7,7,4,0,1,,,,1,,2,,,,,1,1,0,,,,,5,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Apr 23,home,Kaskaskia,L,8-5,8,8,4,0,0,,,,0,,2,,,,,,0,0,1,,,,4,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Apr 28,home,vs. Southeastern Illinois,W,9-1,9,9,5,0,0,,,,1,,3,,,,,,0,0,,,,,5,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Apr 30,home,vs. Southeastern Illinois,W,13-3,13,13,2,1,1,,,,0,2,,,,,,,1,0,,,,,4,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Apr 30,home,vs. Southeastern Illinois,W,8-1,8,8,4,1,2,,,,1,,1,,,,,,2,0,,,,,4,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
May 2,away,Rose Hulman JV,W,5-3,5,5,5,1,1,,,,0,,1,,,,,,1,0,,,,,5,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
May 7,away,Rend Lake,W,6-5,6,6,6,1,1,,,1,1,,3,,,,,,4,1,,,,,6,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
May 7,away,Rend Lake,L,10-0,10,10,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
May 8,away,Rend Lake,L,3-2,3,3,3,0,1,,,,0,1,,,,,,,1,0,,,,,4,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
