date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 26,home,Angelina,W,6-3,6,3,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,michaelvelasquezdiqg,Michael Velasquez
Jan 26,home,Angelina,L,8-3,8,3,5.0,win,20130126_doux,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,michaelvelasquezdiqg,Michael Velasquez
Feb 1,home,Temple,L,9-6,9,6,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,michaelvelasquezdiqg,Michael Velasquez
Feb 1,home,Temple,L,8-7,8,7,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,michaelvelasquezdiqg,Michael Velasquez
Feb 7,home,Navarro,L,5-2,5,2,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,michaelvelasquezdiqg,Michael Velasquez
Feb 8,home,Grayson,L,4-3,4,3,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,michaelvelasquezdiqg,Michael Velasquez
Feb 8,home,Howard (TX),W,13-3,13,3,10.0,win,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,michaelvelasquezdiqg,Michael Velasquez
Feb 9,home,Grayson,W,2-0,2,0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,michaelvelasquezdiqg,Michael Velasquez
Feb 15,home,Middle Georgia State,L,6-2,6,2,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,michaelvelasquezdiqg,Michael Velasquez
Feb 16,home,Chipola,L,4-2,4,2,2.0,win,20130216_07r7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,michaelvelasquezdiqg,Michael Velasquez
Feb 17,home,Chipola,L,7-0,7,0,7.0,win,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,michaelvelasquezdiqg,Michael Velasquez
Feb 22,home,Galveston,W,5-2,5,2,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,michaelvelasquezdiqg,Michael Velasquez
Feb 23,home,Galveston,L,10-4,10,4,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,michaelvelasquezdiqg,Michael Velasquez
Feb 23,home,Galveston,W,6-3,6,3,3.0,win,20130223_ls2h,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,michaelvelasquezdiqg,Michael Velasquez
Mar 1,home,Laredo,W,8-4,8,4,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,michaelvelasquezdiqg,Michael Velasquez
Mar 2,home,Laredo,W,5-4,5,4,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,michaelvelasquezdiqg,Michael Velasquez
Mar 2,home,Laredo,L,11-10,11,10,1.0,win,20130302_4pd9,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,michaelvelasquezdiqg,Michael Velasquez
Mar 4,home,Angelina,W,3-1,3,1,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,michaelvelasquezdiqg,Michael Velasquez
Mar 8,home,Wharton County,W,12-3,12,3,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,michaelvelasquezdiqg,Michael Velasquez
Mar 9,home,Wharton County,W,6-5,6,5,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,michaelvelasquezdiqg,Michael Velasquez
Mar 9,home,Wharton County,W,10-5,10,5,5.0,win,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,michaelvelasquezdiqg,Michael Velasquez
Mar 12,home,South Suburban,W,1-0,1,0,1.0,win,20130312_34xb,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,michaelvelasquezdiqg,Michael Velasquez
Mar 14,home,South Suburban,W,11-8,11,8,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,michaelvelasquezdiqg,Michael Velasquez
Mar 15,home,Blinn,W,5-4,5,4,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,michaelvelasquezdiqg,Michael Velasquez
Mar 16,home,Blinn,W,5-4,5,4,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,michaelvelasquezdiqg,Michael Velasquez
Mar 16,home,Blinn,W,7-6,7,6,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,michaelvelasquezdiqg,Michael Velasquez
Mar 19,home,Navarro,W,2-0,2,0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,michaelvelasquezdiqg,Michael Velasquez
Mar 19,home,Navarro,L,5-4,5,4,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,michaelvelasquezdiqg,Michael Velasquez
Mar 22,home,Alvin,W,7-6,7,6,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,michaelvelasquezdiqg,Michael Velasquez
Mar 23,home,Alvin,L,6-2,6,2,4.0,win,20130323_et3h,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,michaelvelasquezdiqg,Michael Velasquez
Mar 23,home,Alvin,L,5-2,5,2,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,michaelvelasquezdiqg,Michael Velasquez
Apr 5,home,Galveston,W,8-4,8,4,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,michaelvelasquezdiqg,Michael Velasquez
