date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 8,home,Guilford Tech,W,6-5,6,5,1.0,win,20150308_py5g,2,1,1,1,,,1,1,1,1,,1.0,win,20150308_py5g,,1,,2,1,,,1,,4,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,keshaunsamuelw6i3,Ke'shaun Samuel
Mar 8,home,Guilford Tech,W,21-3,21,3,18.0,win,20150308_v1si,2,3,1,1,,,2,1,,1,,18.0,win,20150308_v1si,,,,2,1,,,,,3,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,keshaunsamuelw6i3,Ke'shaun Samuel
Mar 10,home,Lakeland,W,13-2,13,2,11.0,win,20150310_zg7s,3,1,1,,,,1,1,,,,11.0,win,20150310_zg7s,,,,1,0,,1,1,1.00,4,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,keshaunsamuelw6i3,Ke'shaun Samuel
Apr 3,home,Florence-Darlington Tech,W,5-4,5,4,1.0,win,20150403_gchp,3,0,1,,,,0,,,1,,1.0,win,20150403_gchp,,,,1,0,,,2,,3,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,keshaunsamuelw6i3,Ke'shaun Samuel
Apr 3,home,Florence-Darlington Tech,L,4-0,4,0,4.0,win,20150403_kv6t,3,0,0,,,,0,1,,,,4.0,win,20150403_kv6t,,,,0,0,,,3,,4,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,keshaunsamuelw6i3,Ke'shaun Samuel
Apr 4,home,Florence-Darlington Tech,L,8-5,8,5,3.0,win,20150404_41o8,4,1,1,,,,0,,,,,3.0,win,20150404_41o8,,,,1,0,,,2,,4,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,keshaunsamuelw6i3,Ke'shaun Samuel
Apr 4,home,Florence-Darlington Tech,W,15-14,15,14,1.0,win,20150404_j4ui,0,0,0,,,,0,,,,,1.0,win,20150404_j4ui,,,,0,0,,,,,0,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,keshaunsamuelw6i3,Ke'shaun Samuel
Apr 18,home,Louisburg,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,keshaunsamuelw6i3,Ke'shaun Samuel
Apr 18,home,Louisburg,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,keshaunsamuelw6i3,Ke'shaun Samuel
Apr 18,home,Louisburg,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,keshaunsamuelw6i3,Ke'shaun Samuel
Apr 18,home,Louisburg,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,keshaunsamuelw6i3,Ke'shaun Samuel
Apr 19,home,Louisburg,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,keshaunsamuelw6i3,Ke'shaun Samuel
Apr 19,home,Louisburg,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,keshaunsamuelw6i3,Ke'shaun Samuel
Apr 19,home,Louisburg,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,keshaunsamuelw6i3,Ke'shaun Samuel
Apr 19,home,Louisburg,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,keshaunsamuelw6i3,Ke'shaun Samuel
Apr 25,home,USC Salkehatchie,L,7-3,7,3,4.0,win,20150425_f92k,4,1,0,,,,0,1,1,,,4.0,win,20150425_f92k,,,,0,0,,2,,,5,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,keshaunsamuelw6i3,Ke'shaun Samuel
Apr 26,home,USC Salkehatchie,W,8-4,8,4,4.0,win,20150426_i4s2,3,2,1,1,,,1,2,,1,,4.0,win,20150426_i4s2,,,,2,1,,1,1,1.00,5,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,keshaunsamuelw6i3,Ke'shaun Samuel
