date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 1,home,National Park,W,10-4,10,4,6,win,20230401_c2ho,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,div2,Western Oklahoma State,westernoklahomastatecollege,mateohernandezni9m,Mateo Hernandez
Apr 2,home,National Park,W,7-2,7,2,5,win,20230402_1zaq,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,div2,Western Oklahoma State,westernoklahomastatecollege,mateohernandezni9m,Mateo Hernandez
Apr 8,home,Northern Oklahoma Enid,W,18-10,18,10,8,win,20230408_pky8,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,div2,Western Oklahoma State,westernoklahomastatecollege,mateohernandezni9m,Mateo Hernandez
Apr 11,home,Seminole State (OK),W,13-6,13,6,7,win,20230411_keuj,1,0,1,,,,0,,,,,,,,1,0,,,,,1,2023,2022-23,div2,Western Oklahoma State,westernoklahomastatecollege,mateohernandezni9m,Mateo Hernandez
Apr 14,home,UA Rich Mountain,W,10-0,10,0,10,win,20230414_0rq2,0,1,0,,,,0,1,,,,,,,0,0,,,,,1,2023,2022-23,div2,Western Oklahoma State,westernoklahomastatecollege,mateohernandezni9m,Mateo Hernandez
Apr 15,home,UA Rich Mountain,W,6-5,6,5,1,win,20230415_vwk9,3,0,0,,,,0,1,,,,,,1,0,0,,,,,5,2023,2022-23,div2,Western Oklahoma State,westernoklahomastatecollege,mateohernandezni9m,Mateo Hernandez
Apr 29,home,Redlands,W,3-2,3,2,1,win,20230429_4yjo,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,div2,Western Oklahoma State,westernoklahomastatecollege,mateohernandezni9m,Mateo Hernandez
Apr 30,home,Redlands,W,10-2,10,2,8,win,20230430_42yw,2,1,1,1,,,0,,,1,,1,,,2,1,,,,,3,2023,2022-23,div2,Western Oklahoma State,westernoklahomastatecollege,mateohernandezni9m,Mateo Hernandez
May 2,home,Rose State,W,8-7,8,7,1,win,20230502_3n19,3,2,1,,,1,2,1,1,,,,,,4,1,,,,,4,2023,2022-23,div2,Western Oklahoma State,westernoklahomastatecollege,mateohernandezni9m,Mateo Hernandez
May 4,home,Murray State,W,7-6,7,6,1,win,20230504_v0w0,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,div2,Western Oklahoma State,westernoklahomastatecollege,mateohernandezni9m,Mateo Hernandez
May 14,home,Northern Oklahoma Enid,W,16-8,16,8,8,win,20230514_uq27,2,1,2,1,,,2,,,1,,,,,3,1,,,,,2,2023,2022-23,div2,Western Oklahoma State,westernoklahomastatecollege,mateohernandezni9m,Mateo Hernandez
May 15,home,South Arkansas,W,17-3,17,3,14,win,20230515_ue22,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,div2,Western Oklahoma State,westernoklahomastatecollege,mateohernandezni9m,Mateo Hernandez
