date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 24,home,Clarendon,L,8-4,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis
Mar 24,home,Clarendon,W,21-20,21.0,21.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis
Mar 25,home,Clarendon,L,9-7,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis
Mar 25,home,Clarendon,W,15-10,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis
Apr 2,away,Frank Phillips,W,18-0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis
Apr 2,away,Frank Phillips,W,8-4,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis
Apr 3,away,Frank Phillips,W,17-6,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis
Apr 3,away,Frank Phillips,W,7-5,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis
Apr 7,home,Western Texas,W,11-1,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis
Apr 7,home,Western Texas,W,7-6,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis
Apr 8,away,Western Texas,W,10-5,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis
Apr 8,away,Western Texas,L,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis
Apr 11,home,Western Texas,L,9-7,9.0,9.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis
Apr 14,away,New Mexico Military,W,21-6,21.0,21.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis
Apr 14,away,New Mexico Military,W,17-4,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis
Apr 15,away,New Mexico Military,W,11-8,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis
Apr 15,away,New Mexico Military,W,14-4,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis
Apr 18,away,New Mexico,L,10-9,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis
Apr 21,home,Odessa,W,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis
Apr 21,home,Odessa,L,13-7,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis
Apr 22,away,Odessa,L,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis
Apr 22,away,Odessa,W,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis
Apr 25,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis
Apr 28,home,Luna,W,14-4,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis
Apr 28,home,Luna,L,12-6,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis
Apr 29,home,Luna,W,5-2,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis
Apr 29,home,Luna,W,21-12,21.0,21.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis
May 5,away,New Mexico,L,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis
May 5,away,New Mexico,L,10-4,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis
May 6,home,New Mexico,W,7-4,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis
May 6,home,New Mexico,W,9-8,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis
May 12,home,vs. McLennan,L,10-2,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis
May 13,home,vs. Midland,L,8-7,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis
Jan 27,home,Scottsdale,L,12-6,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Jan 27,home,Scottsdale,L,11-9,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Jan 28,home,Scottsdale,L,8-6,8.0,8.0,4.0,1.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,4.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Jan 28,home,Scottsdale,L,10-8,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Jan 31,home,Eastern Arizona,W,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Jan 31,home,Eastern Arizona,L,4-2,4.0,4.0,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Feb 3,away,Pima,W,5-2,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Feb 3,away,Pima,L,14-8,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Feb 4,away,Pima,W,3-0,3.0,3.0,4.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Feb 4,away,Pima,L,5-0,5.0,5.0,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Feb 7,away,Eastern Arizona,L,9-3,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Feb 7,away,Eastern Arizona,L,13-3,13.0,13.0,3.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,1.0,,,,3.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Feb 10,away,Central Arizona,L,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Feb 10,away,Central Arizona,L,15-0,15.0,15.0,1.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Feb 11,away,Central Arizona,L,4-1,4.0,4.0,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Feb 11,away,Central Arizona,L,12-2,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Feb 17,home,Cochise,L,11-5,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Feb 17,home,Cochise,L,8-1,8.0,8.0,4.0,0.0,1.0,1.0,,,1.0,,3.0,,,,,,2.0,1.0,,,,,4.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Feb 18,home,Cochise,W,5-2,5.0,5.0,3.0,1.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Feb 18,home,Cochise,L,8-1,8.0,8.0,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Mar 10,away,New Mexico Military,L,10-0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Mar 10,away,New Mexico Military,W,6-4,6.0,6.0,4.0,1.0,2.0,1.0,,,0.0,,,,,,,,3.0,1.0,,,,,4.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Mar 11,away,New Mexico Military,L,8-7,8.0,8.0,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,1.0,,,,3.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Mar 11,away,New Mexico Military,L,12-10,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Mar 17,home,Howard (TX),L,12-2,12.0,12.0,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Mar 17,home,Howard (TX),L,10-0,10.0,10.0,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Mar 18,home,Howard (TX),L,12-0,12.0,12.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Mar 18,home,Howard (TX),L,9-1,9.0,9.0,4.0,0.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Mar 24,home,New Mexico,L,12-8,12.0,12.0,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Mar 24,home,New Mexico,L,15-7,15.0,15.0,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Mar 25,home,New Mexico,L,9-4,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Mar 25,home,New Mexico,L,14-1,14.0,14.0,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Mar 31,away,Clarendon,L,6-2,6.0,6.0,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Mar 31,away,Clarendon,W,15-10,15.0,15.0,5.0,0.0,1.0,1.0,,,1.0,,1.0,,,,,,2.0,1.0,,,,,5.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Apr 2,away,Clarendon,L,3-2,3.0,3.0,1.0,0.0,0.0,,,,0.0,,,,,,,1.0,0.0,0.0,,,,,2.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Apr 2,away,Clarendon,L,5-4,5.0,5.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Apr 7,away,Midland,L,12-2,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Apr 7,away,Midland,L,11-1,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Apr 8,away,Midland,L,15-5,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Apr 8,away,Midland,L,19-9,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Apr 14,away,Luna,L,15-11,15.0,15.0,1.0,0.0,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,,,,1.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Apr 14,away,Luna,L,22-20,22.0,22.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Apr 15,away,Luna,W,15-13,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Apr 15,away,Luna,L,17-4,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Apr 21,home,Western Texas,L,12-5,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Apr 21,home,Western Texas,L,10-0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Apr 22,home,Western Texas,L,8-0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Apr 22,home,Western Texas,L,12-0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Apr 28,home,Odessa,L,11-9,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Apr 28,home,Odessa,L,15-4,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Apr 29,home,Odessa,L,18-5,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Apr 29,home,Odessa,L,17-3,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
May 5,home,Frank Phillips,W,11-8,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
May 5,home,Frank Phillips,W,11-10,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
May 6,home,Frank Phillips,W,8-4,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
May 6,home,Frank Phillips,L,20-6,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo
Sep 14,away,Tyler,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Jan 30,home,Weatherford,L,9-5,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Jan 30,home,Weatherford,W,9-6,9.0,9.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Feb 2,away,Weatherford,W,10-1,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Feb 2,away,Weatherford,L,11-6,11.0,11.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Feb 10,home,Pratt,W,13-0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Feb 11,home,Pratt,L,14-2,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Feb 11,home,Pratt,W,12-5,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Feb 12,home,Hutchinson,W,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Feb 14,away,Centenary College,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Feb 17,away,Ranger,L,7-6,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Feb 18,away,Ranger,W,8-2,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Feb 18,away,Ranger,L,7-5,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Feb 22,home,TCS Post Grad,W,22-12,22.0,22.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Feb 23,away,Arkansas Baptist,W,8-5,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Feb 23,away,Arkansas Baptist,L,10-2,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Feb 25,home,Arkansas Baptist,L,10-6,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Feb 25,home,Arkansas Baptist,L,7-6,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Feb 28,home,Hill,L,6-3,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Mar 2,away,Paris,W,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Mar 4,home,Paris,L,8-6,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Mar 4,home,Paris,W,6-3,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Mar 9,away,Navarro,L,4-0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Mar 10,home,Navarro,L,2-0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Mar 10,home,Navarro,L,11-4,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Mar 13,away,Hill,L,19-16,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Mar 16,home,Panola,W,6-4,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Mar 18,away,Panola,L,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Mar 18,away,Panola,L,14-6,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Mar 20,away,Vernon,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Mar 23,home,Angelina,W,12-4,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Mar 25,away,Angelina,L,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Mar 25,away,Angelina,L,14-10,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Mar 28,away,Centenary College,W,9-5,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Mar 30,home,Bossier Parish,W,17-4,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Apr 1,away,Bossier Parish,W,8-6,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Apr 1,away,Bossier Parish,W,10-8,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Apr 6,home,Paris,L,8-4,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Apr 8,away,Paris,L,3-0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Apr 8,away,Paris,L,5-1,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Apr 13,home,Navarro,L,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Apr 14,away,Navarro,W,4-2,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Apr 14,away,Navarro,L,3-0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Apr 20,away,Panola,L,15-6,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Apr 24,home,Panola,L,8-2,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Apr 24,home,Panola,W,5-2,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Apr 27,away,Angelina,L,13-3,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Apr 30,home,Angelina,W,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
Apr 30,home,Angelina,W,10-7,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
May 6,home,Bossier Parish,L,7-5,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker
