date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 9,home,Roane State,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,timrekerqbv2,Tim Reker
Mar 9,home,Roane State,L,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,timrekerqbv2,Tim Reker
Mar 20,home,Wallace State,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,timrekerqbv2,Tim Reker
Mar 20,home,Wallace State,L,6-5,6.0,5.0,1.0,win,20130320_rpr0,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20130320_rpr0,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,timrekerqbv2,Tim Reker
Mar 22,home,Motlow State,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,timrekerqbv2,Tim Reker
Mar 23,home,Motlow State,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,timrekerqbv2,Tim Reker
Mar 23,home,Motlow State,L,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,timrekerqbv2,Tim Reker
Mar 26,home,Joliet,W,7-6,7.0,6.0,1.0,win,20130326_2run,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20130326_2run,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,timrekerqbv2,Tim Reker
Mar 26,home,Joliet,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,timrekerqbv2,Tim Reker
Apr 3,home,Martin Methodist JV,W,9-1,9.0,1.0,8.0,win,20130403_c8r8,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20130403_c8r8,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,timrekerqbv2,Tim Reker
Apr 3,home,Martin Methodist JV,W,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,timrekerqbv2,Tim Reker
Apr 5,home,Jackson State,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,timrekerqbv2,Tim Reker
Apr 6,home,Jackson State,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,timrekerqbv2,Tim Reker
Apr 6,home,Jackson State,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,timrekerqbv2,Tim Reker
Apr 9,home,Calhoun,L,8-5,8.0,5.0,3.0,win,20130409_tsm6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,win,20130409_tsm6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,timrekerqbv2,Tim Reker
Apr 9,home,Calhoun,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,timrekerqbv2,Tim Reker
Apr 28,home,Cleveland State,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,timrekerqbv2,Tim Reker
Apr 28,home,Cleveland State,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,timrekerqbv2,Tim Reker
Apr 29,home,Cleveland State,W,12-7,12.0,7.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,timrekerqbv2,Tim Reker
May 5,home,Volunteer State,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,timrekerqbv2,Tim Reker
May 6,home,Volunteer State,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,timrekerqbv2,Tim Reker
Feb 6,home,Georgia Perimeter,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Feb 6,home,Georgia Perimeter,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Feb 9,home,Surry,W,13-0,13.0,0.0,13.0,win,20130209_sfxe,1.0,0.0,1.0,,,,0.0,,,,,13.0,win,20130209_sfxe,,,,1.0,0.0,,,,,1.0,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Feb 9,home,Surry,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Feb 10,home,Limestone College JV,W,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Feb 10,home,Limestone College JV,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Feb 20,home,Catawba Valley,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Feb 20,home,Catawba Valley,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Mar 19,home,Walters State,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Mar 19,home,Walters State,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Mar 29,home,Florence-Darlington Tech,W,13-1,13.0,1.0,12.0,win,20130329_sogc,1.0,1.0,1.0,,,1.0,3.0,,,,,12.0,win,20130329_sogc,,,,4.0,1.0,,,,,1.0,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Mar 29,home,Florence-Darlington Tech,W,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Mar 30,home,Florence-Darlington Tech,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Mar 30,home,Florence-Darlington Tech,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Apr 2,home,USC Salkehatchie,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Apr 2,home,USC Salkehatchie,W,12-11,12.0,11.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Apr 13,home,Louisburg,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Apr 13,home,Louisburg,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Apr 13,home,Louisburg,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Apr 13,home,Louisburg,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Apr 14,home,Louisburg,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Apr 14,home,Louisburg,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Apr 14,home,Louisburg,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Apr 14,home,Louisburg,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Apr 20,home,Guilford Tech,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Apr 20,home,Guilford Tech,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Apr 21,home,Guilford Tech,W,15-0,15.0,0.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Apr 21,home,Guilford Tech,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Jan 26,home,Northwest Florida State,L,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2013,2012-13,div1,Daytona State,daytonastatecollege,codymizelle35jg,Cody Mizelle
Jan 26,home,Northwest Florida State,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Daytona State,daytonastatecollege,codymizelle35jg,Cody Mizelle
Feb 4,home,Flagler College JV,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Daytona State,daytonastatecollege,codymizelle35jg,Cody Mizelle
Feb 9,home,Indian River State,L,5-2,5.0,2.0,3.0,win,20130209_hvcm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,win,20130209_hvcm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2013,2012-13,div1,Daytona State,daytonastatecollege,codymizelle35jg,Cody Mizelle
Feb 9,home,Indian River State,L,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2013,2012-13,div1,Daytona State,daytonastatecollege,codymizelle35jg,Cody Mizelle
Feb 15,home,South Florida State,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Daytona State,daytonastatecollege,codymizelle35jg,Cody Mizelle
Feb 16,home,CCBC Catonsville,W,8-2,8.0,2.0,6.0,win,20130216_9p1g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,win,20130216_9p1g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2013,2012-13,div1,Daytona State,daytonastatecollege,codymizelle35jg,Cody Mizelle
Feb 18,home,Flagler College JV,W,24-3,24.0,3.0,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2013,2012-13,div1,Daytona State,daytonastatecollege,codymizelle35jg,Cody Mizelle
Feb 20,home,Eastern Florida State,L,19-15,19.0,15.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Daytona State,daytonastatecollege,codymizelle35jg,Cody Mizelle
Feb 22,home,Polk State,L,5-3,5.0,3.0,2.0,win,20130222_5kvt,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20130222_5kvt,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Daytona State,daytonastatecollege,codymizelle35jg,Cody Mizelle
Feb 28,home,Frederick,W,10-0,10.0,0.0,10.0,win,20130228_e5ph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,win,20130228_e5ph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2013,2012-13,div1,Daytona State,daytonastatecollege,codymizelle35jg,Cody Mizelle
Mar 8,home,Lake-Sumter State,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Daytona State,daytonastatecollege,codymizelle35jg,Cody Mizelle
Mar 11,home,Glen Oaks,W,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Daytona State,daytonastatecollege,codymizelle35jg,Cody Mizelle
Mar 13,home,Glen Oaks,L,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Daytona State,daytonastatecollege,codymizelle35jg,Cody Mizelle
Mar 16,home,Santa Fe,L,12-3,12.0,3.0,9.0,win,20130316_w2rs,0.0,0.0,0.0,,,,0.0,,,,,9.0,win,20130316_w2rs,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Daytona State,daytonastatecollege,codymizelle35jg,Cody Mizelle
Mar 23,home,Florida State Jacksonville,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Daytona State,daytonastatecollege,codymizelle35jg,Cody Mizelle
Mar 27,home,Santa Fe,L,11-4,11.0,4.0,7.0,win,20130327_5niv,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20130327_5niv,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Daytona State,daytonastatecollege,codymizelle35jg,Cody Mizelle
Mar 29,home,St. Johns River State,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Daytona State,daytonastatecollege,codymizelle35jg,Cody Mizelle
Apr 1,home,St. Johns River State,L,6-2,6.0,2.0,4.0,win,20130401_8jyz,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20130401_8jyz,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Daytona State,daytonastatecollege,codymizelle35jg,Cody Mizelle
Apr 5,home,Central Florida,L,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2013,2012-13,div1,Daytona State,daytonastatecollege,codymizelle35jg,Cody Mizelle
Apr 10,home,Seminole State (FL),L,16-7,16.0,7.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2013,2012-13,div1,Daytona State,daytonastatecollege,codymizelle35jg,Cody Mizelle
Apr 13,home,Seminole State (FL),L,7-3,7.0,3.0,4.0,win,20130413_2on0,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20130413_2on0,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Daytona State,daytonastatecollege,codymizelle35jg,Cody Mizelle
Apr 15,home,Lake-Sumter State,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2013,2012-13,div1,Daytona State,daytonastatecollege,codymizelle35jg,Cody Mizelle
Apr 20,home,Florida State Jacksonville,L,12-2,12.0,2.0,10.0,win,20130420_y6si,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20130420_y6si,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Daytona State,daytonastatecollege,codymizelle35jg,Cody Mizelle
Apr 24,home,Central Florida,L,2-1,2.0,1.0,1.0,win,20130424_bzpf,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20130424_bzpf,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Daytona State,daytonastatecollege,codymizelle35jg,Cody Mizelle
Jan 27  #,home,Lindsey Wilson College,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,claytonnicholsdb0y,Clayton Nichols
Jan 27  #,home,Lindsey Wilson College,W,11-3,11.0,3.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,claytonnicholsdb0y,Clayton Nichols
Feb 13,home,Wallace State,L,6-2,6.0,2.0,4.0,win,20130213_5zr3,3.0,0.0,0.0,,,,0.0,,,,,4.0,win,20130213_5zr3,,,,0.0,0.0,,1.0,2.0,0.5,3.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,claytonnicholsdb0y,Clayton Nichols
Feb 13,home,Wallace State,L,5-3,5.0,3.0,2.0,win,20130213_ciak,2.0,0.0,1.0,,,,2.0,1.0,,,,2.0,win,20130213_ciak,,,,1.0,0.0,,1.0,,,3.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,claytonnicholsdb0y,Clayton Nichols
Feb 19,home,Motlow State,W,9-4,9.0,4.0,5.0,win,20130219_2d9h,4.0,0.0,3.0,,,,4.0,,1.0,1.0,,5.0,win,20130219_2d9h,,,,3.0,0.0,,,,,4.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,claytonnicholsdb0y,Clayton Nichols
Feb 24,home,Cumberland University JV,W,20-4,20.0,4.0,16.0,win,20130224_b939,2.0,2.0,2.0,,,,2.0,,,,,16.0,win,20130224_b939,,,,2.0,0.0,,,,,2.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,claytonnicholsdb0y,Clayton Nichols
Feb 24,home,Cumberland University JV,W,14-0,14.0,0.0,14.0,win,20130224_zrul,1.0,1.0,1.0,,,,1.0,,,,,14.0,win,20130224_zrul,1.0,,,1.0,0.0,,,,,2.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,claytonnicholsdb0y,Clayton Nichols
Feb 28,home,Grand Rapids,W,8-5,8.0,5.0,3.0,win,20130228_ypy4,4.0,0.0,1.0,,,,0.0,,,,,3.0,win,20130228_ypy4,,,,1.0,0.0,,2.0,1.0,2.0,4.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,claytonnicholsdb0y,Clayton Nichols
Mar 8,home,Roane State,W,9-3,9.0,3.0,6.0,win,20130308_e4rl,1.0,1.0,0.0,,,,0.0,2.0,,,,6.0,win,20130308_e4rl,,,1.0,0.0,0.0,,2.0,,,4.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,claytonnicholsdb0y,Clayton Nichols
Mar 9,home,Roane State,W,12-1,12.0,1.0,11.0,win,20130309_bzxp,3.0,1.0,1.0,,,,1.0,,,,,11.0,win,20130309_bzxp,,,,1.0,0.0,,1.0,1.0,1.0,3.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,claytonnicholsdb0y,Clayton Nichols
Mar 9,home,Roane State,L,5-0,5.0,0.0,5.0,win,20130309_2y73,2.0,0.0,0.0,,,,0.0,,1.0,,,5.0,win,20130309_2y73,,,,0.0,0.0,1.0,1.0,,,2.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,claytonnicholsdb0y,Clayton Nichols
Mar 20,home,Wallace State,W,5-4,5.0,4.0,1.0,win,20130320_6zgc,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20130320_6zgc,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,claytonnicholsdb0y,Clayton Nichols
Mar 20,home,Wallace State,L,6-5,6.0,5.0,1.0,win,20130320_rpr0,3.0,0.0,1.0,,,,1.0,,1.0,1.0,,1.0,win,20130320_rpr0,,1.0,,1.0,0.0,,,2.0,,4.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,claytonnicholsdb0y,Clayton Nichols
Mar 22,home,Motlow State,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,claytonnicholsdb0y,Clayton Nichols
Mar 23,home,Motlow State,L,4-3,4.0,3.0,1.0,win,20130323_nt1z,2.0,0.0,0.0,,,,0.0,1.0,,,,1.0,win,20130323_nt1z,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,claytonnicholsdb0y,Clayton Nichols
Mar 23,home,Motlow State,L,7-5,7.0,5.0,2.0,win,20130323_hpg7,4.0,0.0,2.0,,,,1.0,1.0,,,,2.0,win,20130323_hpg7,,,,2.0,0.0,,2.0,,,5.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,claytonnicholsdb0y,Clayton Nichols
Mar 26,home,Joliet,W,7-6,7.0,6.0,1.0,win,20130326_2run,3.0,0.0,2.0,1.0,,,1.0,1.0,,,,1.0,win,20130326_2run,,,,3.0,1.0,,,1.0,,4.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,claytonnicholsdb0y,Clayton Nichols
Mar 26,home,Joliet,W,2-1,2.0,1.0,1.0,win,20130326_uioj,3.0,0.0,0.0,,,,0.0,,,,,1.0,win,20130326_uioj,,,,0.0,0.0,,2.0,1.0,2.0,3.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,claytonnicholsdb0y,Clayton Nichols
Apr 3,home,Martin Methodist JV,W,9-1,9.0,1.0,8.0,win,20130403_c8r8,4.0,1.0,2.0,,,,1.0,,,1.0,,8.0,win,20130403_c8r8,,,,2.0,0.0,,1.0,1.0,1.0,4.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,claytonnicholsdb0y,Clayton Nichols
Apr 3,home,Martin Methodist JV,W,10-1,10.0,1.0,9.0,win,20130403_lwui,2.0,0.0,1.0,,,,1.0,,1.0,,,9.0,win,20130403_lwui,,,,1.0,0.0,,,,,2.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,claytonnicholsdb0y,Clayton Nichols
Apr 5,home,Jackson State,W,2-1,2.0,1.0,1.0,win,20130405_68yr,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20130405_68yr,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,claytonnicholsdb0y,Clayton Nichols
Apr 6,home,Jackson State,W,6-2,6.0,2.0,4.0,win,20130406_j6id,1.0,0.0,0.0,,,,0.0,,,,,4.0,win,20130406_j6id,,,1.0,0.0,0.0,,2.0,,,2.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,claytonnicholsdb0y,Clayton Nichols
Apr 6,home,Jackson State,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,claytonnicholsdb0y,Clayton Nichols
Apr 9,home,Calhoun,L,8-5,8.0,5.0,3.0,win,20130409_tsm6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,win,20130409_tsm6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,claytonnicholsdb0y,Clayton Nichols
Apr 9,home,Calhoun,L,6-5,6.0,5.0,1.0,win,20130409_0pyw,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,win,20130409_0pyw,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,claytonnicholsdb0y,Clayton Nichols
Apr 28,home,Cleveland State,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,claytonnicholsdb0y,Clayton Nichols
Apr 28,home,Cleveland State,W,13-3,13.0,3.0,10.0,win,20130428_msdi,1.0,0.0,0.0,,,,0.0,,1.0,,,10.0,win,20130428_msdi,,,,0.0,0.0,,,,,1.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,claytonnicholsdb0y,Clayton Nichols
Apr 29,home,Cleveland State,W,12-7,12.0,7.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,claytonnicholsdb0y,Clayton Nichols
May 5,home,Volunteer State,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,claytonnicholsdb0y,Clayton Nichols
May 6,home,Volunteer State,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,claytonnicholsdb0y,Clayton Nichols
Jan 25,home,Miami Dade,L,4-3,4.0,3.0,1.0,win,20130125_im76,5.0,1.0,1.0,,,,0.0,,3.0,,,1.0,win,20130125_im76,,,,1.0,0.0,,,,,5.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joshingramenir,Josh Ingram
Jan 26,home,St. Petersburg,L,7-0,7.0,0.0,7.0,win,20130126_nu4a,2.0,0.0,0.0,,,,0.0,,2.0,,,7.0,win,20130126_nu4a,,,,0.0,0.0,,,,,2.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joshingramenir,Josh Ingram
Feb 6,home,Coahoma,W,7-1,7.0,1.0,6.0,win,20130206_9z4p,3.0,0.0,1.0,1.0,,,1.0,,,,,6.0,win,20130206_9z4p,,,,2.0,1.0,,,,,3.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,joshingramenir,Josh Ingram
