date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 26,home,Globe Tech,W,19-2,19.0,2.0,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,yoandelarosarq6y,Yoan De La Rosa
Apr 28,home,UConn Avery Point,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,yoandelarosarq6y,Yoan De La Rosa
Apr 28,home,UConn Avery Point,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,yoandelarosarq6y,Yoan De La Rosa
Apr 30,home,Harford,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,yoandelarosarq6y,Yoan De La Rosa
May 4,home,Globe Tech,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,yoandelarosarq6y,Yoan De La Rosa
May 4,home,Globe Tech,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,yoandelarosarq6y,Yoan De La Rosa
May 5,home,Globe Tech,W,13-2,13.0,2.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,yoandelarosarq6y,Yoan De La Rosa
May 10,home,ASA New York,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,yoandelarosarq6y,Yoan De La Rosa
May 10,home,ASA New York,L,9-6,9.0,6.0,3.0,win,20130510_gqh7,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20130510_gqh7,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Monroe College,monroecollege,yoandelarosarq6y,Yoan De La Rosa
Mar 19,home,MCC-Longview,L,1-0,1.0,0.0,1.0,win,20130319_w0oi,3.0,1.0,2.0,,,1.0,2.0,,,,,1.0,win,20130319_w0oi,,,,5.0,1.0,,,,,3.0,2013,2012-13,div1,North Central Missouri,northcentralmissouricollege,lucaspowersyln6,Lucas Powers
Mar 19,home,MCC-Longview,L,11-5,11.0,5.0,6.0,win,20130319_jstc,3.0,1.0,0.0,,,,0.0,1.0,,1.0,,6.0,win,20130319_jstc,,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,North Central Missouri,northcentralmissouricollege,lucaspowersyln6,Lucas Powers
Mar 21,home,Mineral Area,L,11-1,11.0,1.0,10.0,win,20130321_vj4s,1.0,0.0,0.0,,,,0.0,1.0,,,,10.0,win,20130321_vj4s,,,,0.0,0.0,,,,,2.0,2013,2012-13,div1,North Central Missouri,northcentralmissouricollege,lucaspowersyln6,Lucas Powers
Mar 21,home,Mineral Area,L,10-1,10.0,1.0,9.0,win,20130321_h965,2.0,0.0,0.0,,,,0.0,2.0,,,,9.0,win,20130321_h965,,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,North Central Missouri,northcentralmissouricollege,lucaspowersyln6,Lucas Powers
Apr 4,home,Highland (KS),L,11-1,11.0,1.0,10.0,win,20130404_nms9,3.0,0.0,1.0,,,,0.0,,,1.0,,10.0,win,20130404_nms9,,,,1.0,0.0,,,,,3.0,2013,2012-13,div1,North Central Missouri,northcentralmissouricollege,lucaspowersyln6,Lucas Powers
Apr 12,home,MCC-Maple Woods,L,16-2,16.0,2.0,14.0,win,20130412_zjf5,3.0,0.0,0.0,,,,0.0,,1.0,,,14.0,win,20130412_zjf5,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,North Central Missouri,northcentralmissouricollege,lucaspowersyln6,Lucas Powers
Apr 12,home,MCC-Maple Woods,L,19-2,19.0,2.0,17.0,win,20130412_k9zb,2.0,0.0,1.0,,,,0.0,,,,,17.0,win,20130412_k9zb,,,,1.0,0.0,,,,,2.0,2013,2012-13,div1,North Central Missouri,northcentralmissouricollege,lucaspowersyln6,Lucas Powers
Apr 14,home,Wentworth Military,L,1-0,1.0,0.0,1.0,win,20130414_69nz,1.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20130414_69nz,,,,0.0,0.0,,,,,1.0,2013,2012-13,div1,North Central Missouri,northcentralmissouricollege,lucaspowersyln6,Lucas Powers
Apr 14,home,Wentworth Military,W,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2013,2012-13,div1,North Central Missouri,northcentralmissouricollege,lucaspowersyln6,Lucas Powers
Apr 25,home,Crowder,L,10-1,10.0,1.0,9.0,win,20130425_6b2a,2.0,0.0,0.0,,,,0.0,,1.0,,,9.0,win,20130425_6b2a,,,,0.0,0.0,,,,,2.0,2013,2012-13,div1,North Central Missouri,northcentralmissouricollege,lucaspowersyln6,Lucas Powers
Apr 25,home,Crowder,L,7-0,7.0,0.0,7.0,win,20130425_7zb5,3.0,0.0,0.0,,,,0.0,,1.0,,,7.0,win,20130425_7zb5,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,North Central Missouri,northcentralmissouricollege,lucaspowersyln6,Lucas Powers
Apr 27,home,St. Louis,L,13-1,13.0,1.0,12.0,win,20130427_0mh4,3.0,0.0,0.0,,,,0.0,,,,,12.0,win,20130427_0mh4,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,North Central Missouri,northcentralmissouricollege,lucaspowersyln6,Lucas Powers
Apr 28,home,St. Louis,L,1-0,1.0,0.0,1.0,win,20130428_ivdb,1.0,1.0,1.0,,,,2.0,,,1.0,,1.0,win,20130428_p9qi,1.0,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,North Central Missouri,northcentralmissouricollege,lucaspowersyln6,Lucas Powers
Apr 28,home,St. Louis,L,1-0,1.0,0.0,1.0,win,20130428_p9qi,3.0,0.0,0.0,,,,0.0,,2.0,,,1.0,win,20130428_p9qi,1.0,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,North Central Missouri,northcentralmissouricollege,lucaspowersyln6,Lucas Powers
Apr 30,home,Indian Hills,L,22-8,22.0,8.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2013,2012-13,div1,North Central Missouri,northcentralmissouricollege,lucaspowersyln6,Lucas Powers
Apr 30,home,Indian Hills,L,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2013,2012-13,div1,North Central Missouri,northcentralmissouricollege,lucaspowersyln6,Lucas Powers
Feb 1,home,Northeastern Oklahoma A&M,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Panola,panolacollege,adamatkinsspke,Adam Atkins
Feb 2,home,Northeastern Oklahoma A&M,L,10-4,10.0,4.0,6.0,win,20130202_kufo,3.0,1.0,2.0,1.0,,,2.0,,,,,6.0,win,20130202_kufo,,,,3.0,1.0,,,,,3.0,2013,2012-13,div1,Panola,panolacollege,adamatkinsspke,Adam Atkins
Feb 2,home,Northeastern Oklahoma A&M,L,13-4,13.0,4.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2013,2012-13,div1,Panola,panolacollege,adamatkinsspke,Adam Atkins
Feb 8,home,Crowder,L,10-4,10.0,4.0,6.0,win,20130208_g1an,3.0,0.0,0.0,,,,0.0,,1.0,,,6.0,win,20130208_g1an,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,Panola,panolacollege,adamatkinsspke,Adam Atkins
Feb 9,home,Crowder,W,4-1,4.0,1.0,3.0,win,20130209_02ru,2.0,1.0,0.0,,,,0.0,,1.0,,,3.0,win,20130209_02ru,,,,0.0,0.0,,,,,2.0,2013,2012-13,div1,Panola,panolacollege,adamatkinsspke,Adam Atkins
Feb 9,home,Crowder,L,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2013,2012-13,div1,Panola,panolacollege,adamatkinsspke,Adam Atkins
Feb 16,home,Angelina,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Panola,panolacollege,adamatkinsspke,Adam Atkins
Feb 16,home,Angelina,L,6-3,6.0,3.0,3.0,win,20130216_bw5t,3.0,0.0,0.0,,,,0.0,1.0,,,,3.0,win,20130216_bw5t,,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,Panola,panolacollege,adamatkinsspke,Adam Atkins
Mar 6,home,Paris,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Panola,panolacollege,adamatkinsspke,Adam Atkins
Mar 6,home,Paris,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Panola,panolacollege,adamatkinsspke,Adam Atkins
Mar 16,home,Baton Rouge,W,8-7,8.0,7.0,1.0,win,20130316_ypg3,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20130316_ypg3,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Panola,panolacollege,adamatkinsspke,Adam Atkins
Mar 16,home,Baton Rouge,W,12-6,12.0,6.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2013,2012-13,div1,Panola,panolacollege,adamatkinsspke,Adam Atkins
Mar 20,home,Northeast Texas,W,7-6,7.0,6.0,1.0,win,20130320_uqj7,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20130320_uqj7,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Panola,panolacollege,adamatkinsspke,Adam Atkins
Mar 20,home,Northeast Texas,L,11-4,11.0,4.0,7.0,win,20130320_iosb,0.0,0.0,0.0,,,,0.0,1.0,,,,7.0,win,20130320_iosb,,,,0.0,0.0,,,,,1.0,2013,2012-13,div1,Panola,panolacollege,adamatkinsspke,Adam Atkins
Mar 23,home,Bossier Parish,L,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Panola,panolacollege,adamatkinsspke,Adam Atkins
Mar 23,home,Bossier Parish,W,9-3,9.0,3.0,6.0,win,20130323_aytd,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20130323_aytd,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Panola,panolacollege,adamatkinsspke,Adam Atkins
Mar 27,home,Navarro,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Panola,panolacollege,adamatkinsspke,Adam Atkins
Mar 27,home,Navarro,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Panola,panolacollege,adamatkinsspke,Adam Atkins
Apr 6,home,Angelina,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Panola,panolacollege,adamatkinsspke,Adam Atkins
Apr 6,home,Angelina,W,8-0,8.0,0.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2013,2012-13,div1,Panola,panolacollege,adamatkinsspke,Adam Atkins
Apr 9,home,Blinn,L,4-2,4.0,2.0,2.0,win,20130409_0o3r,1.0,0.0,1.0,1.0,,,2.0,,,,,2.0,win,20130409_0o3r,,,,2.0,1.0,,,,,1.0,2013,2012-13,div1,Panola,panolacollege,adamatkinsspke,Adam Atkins
Apr 9,home,Blinn,L,5-1,5.0,1.0,4.0,win,20130409_w6c7,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20130409_w6c7,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Panola,panolacollege,adamatkinsspke,Adam Atkins
Apr 24,home,Paris,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Panola,panolacollege,adamatkinsspke,Adam Atkins
Apr 24,home,Paris,L,4-2,4.0,2.0,2.0,win,20130424_73zy,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20130424_73zy,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Panola,panolacollege,adamatkinsspke,Adam Atkins
Mar 19,home,MCC-Longview,L,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,North Central Missouri,northcentralmissouricollege,trentontroyerv6v7,Trenton Troyer
Mar 19,home,MCC-Longview,L,11-5,11.0,5.0,6.0,win,20130319_jstc,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20130319_jstc,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,North Central Missouri,northcentralmissouricollege,trentontroyerv6v7,Trenton Troyer
Mar 21,home,Mineral Area,L,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2013,2012-13,div1,North Central Missouri,northcentralmissouricollege,trentontroyerv6v7,Trenton Troyer
Mar 21,home,Mineral Area,L,10-1,10.0,1.0,9.0,win,20130321_h965,0.0,0.0,0.0,,,,0.0,,,,,9.0,win,20130321_h965,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,North Central Missouri,northcentralmissouricollege,trentontroyerv6v7,Trenton Troyer
Apr 4,home,Highland (KS),L,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2013,2012-13,div1,North Central Missouri,northcentralmissouricollege,trentontroyerv6v7,Trenton Troyer
Apr 12,home,MCC-Maple Woods,L,16-2,16.0,2.0,14.0,win,20130412_zjf5,0.0,0.0,0.0,,,,0.0,,,,,14.0,win,20130412_zjf5,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,North Central Missouri,northcentralmissouricollege,trentontroyerv6v7,Trenton Troyer
Apr 12,home,MCC-Maple Woods,L,19-2,19.0,2.0,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2013,2012-13,div1,North Central Missouri,northcentralmissouricollege,trentontroyerv6v7,Trenton Troyer
Apr 14,home,Wentworth Military,L,1-0,1.0,0.0,1.0,win,20130414_69nz,0.0,0.0,0.0,,,,0.0,1.0,,,1.0,1.0,win,20130414_69nz,,,,0.0,0.0,,,,,1.0,2013,2012-13,div1,North Central Missouri,northcentralmissouricollege,trentontroyerv6v7,Trenton Troyer
Apr 14,home,Wentworth Military,W,12-4,12.0,4.0,8.0,win,20130414_6qmi,4.0,0.0,0.0,,,,0.0,,2.0,,,8.0,win,20130414_6qmi,,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,North Central Missouri,northcentralmissouricollege,trentontroyerv6v7,Trenton Troyer
Apr 25,home,Crowder,L,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2013,2012-13,div1,North Central Missouri,northcentralmissouricollege,trentontroyerv6v7,Trenton Troyer
Apr 25,home,Crowder,L,7-0,7.0,0.0,7.0,win,20130425_7zb5,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20130425_7zb5,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,North Central Missouri,northcentralmissouricollege,trentontroyerv6v7,Trenton Troyer
Apr 27,home,St. Louis,L,13-1,13.0,1.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2013,2012-13,div1,North Central Missouri,northcentralmissouricollege,trentontroyerv6v7,Trenton Troyer
Apr 28,home,St. Louis,L,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,North Central Missouri,northcentralmissouricollege,trentontroyerv6v7,Trenton Troyer
Apr 28,home,St. Louis,L,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,North Central Missouri,northcentralmissouricollege,trentontroyerv6v7,Trenton Troyer
Apr 30,home,Indian Hills,L,22-8,22.0,8.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2013,2012-13,div1,North Central Missouri,northcentralmissouricollege,trentontroyerv6v7,Trenton Troyer
Apr 30,home,Indian Hills,L,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2013,2012-13,div1,North Central Missouri,northcentralmissouricollege,trentontroyerv6v7,Trenton Troyer
Jan 25,home,Vernon,W,6-3,6.0,3.0,3.0,win,20130125_1ukn,3.0,1.0,2.0,,,,1.0,,,1.0,,3.0,win,20130125_1ukn,,,,2.0,0.0,,,,,3.0,2013,2012-13,div1,Alvin,alvincommunitycollege,brianvalenc3gxm,Brian Valenc
Jan 25,home,Wharton County,L,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,brianvalenc3gxm,Brian Valenc
Jan 26,home,Temple,W,7-3,7.0,3.0,4.0,win,20130126_tsnw,2.0,1.0,0.0,,,,0.0,1.0,,,,4.0,win,20130126_tsnw,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,Alvin,alvincommunitycollege,brianvalenc3gxm,Brian Valenc
Jan 26,home,Temple,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,brianvalenc3gxm,Brian Valenc
Feb 1,home,Navarro,L,15-1,15.0,1.0,14.0,win,20130201_6wbd,3.0,0.0,0.0,,,,0.0,,,,,14.0,win,20130201_6wbd,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,Alvin,alvincommunitycollege,brianvalenc3gxm,Brian Valenc
Feb 1,home,Navarro,L,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,brianvalenc3gxm,Brian Valenc
