date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Feb 10,home,Faulkner University,L,11-8,11.0,8.0,,,,4.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,bryantoddseymoreif8a,Bryan Todd Seymore,3.0,win,20170210_49kw,3.0,win,20170210_49kw
Feb 19,home,Central Alabama,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,bryantoddseymoreif8a,Bryan Todd Seymore,1.0,win,,1.0,win,
Feb 19,home,Central Alabama,W,10-1,10.0,1.0,,,,4.0,1.0,2.0,1.0,,,0.0,,1.0,,,,,,3.0,1.0,,,,,4.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,bryantoddseymoreif8a,Bryan Todd Seymore,9.0,win,20170219_d8nc,9.0,win,20170219_d8nc
Feb 22,home,Pensacola State,T,0-0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,bryantoddseymoreif8a,Bryan Todd Seymore,0.0,tie,,0.0,tie,
Feb 28,home,Lawson State,L,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,bryantoddseymoreif8a,Bryan Todd Seymore,10.0,win,,10.0,win,
Mar 9,home,Bishop State,W,7-6,7.0,6.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,bryantoddseymoreif8a,Bryan Todd Seymore,1.0,win,20170309_2mk2,1.0,win,20170309_2mk2
Mar 9,home,Bishop State,W,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,bryantoddseymoreif8a,Bryan Todd Seymore,1.0,win,,1.0,win,
Mar 18,home,Coastal Alabama - Bay Minette,L,8-7,8.0,7.0,,,,5.0,1.0,2.0,,,,0.0,,1.0,,,,,,2.0,0.0,,,,,5.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,bryantoddseymoreif8a,Bryan Todd Seymore,1.0,win,20170318_p1y0,1.0,win,20170318_p1y0
Mar 18,home,Coastal Alabama - Bay Minette,L,10-1,10.0,1.0,,,,2.0,0.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,bryantoddseymoreif8a,Bryan Todd Seymore,9.0,win,20170318_dcw5,9.0,win,20170318_dcw5
Mar 23,home,Wallace-Dothan,L,7-3,7.0,3.0,,,,3.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,bryantoddseymoreif8a,Bryan Todd Seymore,4.0,win,20170323_1089,4.0,win,20170323_1089
Mar 23,home,Wallace-Dothan,L,7-6,7.0,6.0,,,,2.0,1.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,2.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,bryantoddseymoreif8a,Bryan Todd Seymore,1.0,win,20170323_s1vf,1.0,win,20170323_s1vf
Apr 1,home,Chattahoochee Valley,L,6-3,6.0,3.0,,,,3.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,3.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,bryantoddseymoreif8a,Bryan Todd Seymore,3.0,win,20170401_ayem,3.0,win,20170401_ayem
Apr 1,home,Chattahoochee Valley,L,6-5,6.0,5.0,,,,4.0,2.0,3.0,1.0,,1.0,3.0,1.0,1.0,,,,,,7.0,2.0,,,,,5.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,bryantoddseymoreif8a,Bryan Todd Seymore,1.0,win,20170401_0ue4,1.0,win,20170401_0ue4
Apr 7,home,Coastal Alabama - Monroeville,W,12-2,12.0,2.0,,,,4.0,2.0,2.0,1.0,,,2.0,,,,,,,,3.0,1.0,,,,,4.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,bryantoddseymoreif8a,Bryan Todd Seymore,10.0,win,20170407_du8e,10.0,win,20170407_du8e
Apr 7,home,Coastal Alabama - Monroeville,L,7-2,7.0,2.0,,,,3.0,0.0,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,,,,3.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,bryantoddseymoreif8a,Bryan Todd Seymore,5.0,win,20170407_9u94,5.0,win,20170407_9u94
Apr 15,home,Enterprise State,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,bryantoddseymoreif8a,Bryan Todd Seymore,1.0,win,,1.0,win,
Apr 15,home,Enterprise State,L,7-5,7.0,5.0,,,,4.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,bryantoddseymoreif8a,Bryan Todd Seymore,2.0,win,20170415_8isc,2.0,win,20170415_8isc
Apr 20,home,Wallace-Selma,L,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,3.0,1.0,,,,,,3.0,0.0,0.0,,,,,4.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,bryantoddseymoreif8a,Bryan Todd Seymore,1.0,win,20170420_vtet,1.0,win,20170420_vtet
Apr 20,home,Wallace-Selma,W,5-1,5.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,bryantoddseymoreif8a,Bryan Todd Seymore,4.0,win,20170420_eov6,4.0,win,20170420_eov6
May 6,home,Lurleen B. Wallace,W,7-1,7.0,1.0,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,1.0,,,,,3.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,bryantoddseymoreif8a,Bryan Todd Seymore,6.0,win,20170506_bile,6.0,win,20170506_bile
May 6,home,Lurleen B. Wallace,L,8-1,8.0,1.0,,,,3.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,bryantoddseymoreif8a,Bryan Todd Seymore,7.0,win,20170506_tgbw,7.0,win,20170506_tgbw
Feb 3,home,Mineral Area,W,13-7,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,christiangriffin71e2,Christian Griffin,6.0,win,,6.0,win,
Feb 10,home,Faulkner University,W,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,christiangriffin71e2,Christian Griffin,2.0,win,,2.0,win,
Feb 10,home,Faulkner University,L,11-8,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,christiangriffin71e2,Christian Griffin,3.0,win,,3.0,win,
Feb 19,home,Central Alabama,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,christiangriffin71e2,Christian Griffin,1.0,win,,1.0,win,
Feb 19,home,Central Alabama,W,10-1,10.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,christiangriffin71e2,Christian Griffin,9.0,win,20170219_d8nc,9.0,win,20170219_d8nc
Feb 22,home,Pensacola State,T,0-0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,christiangriffin71e2,Christian Griffin,0.0,tie,,0.0,tie,
Feb 28,home,Lawson State,L,14-4,14.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,christiangriffin71e2,Christian Griffin,10.0,win,20170228_qdtu,10.0,win,20170228_qdtu
Mar 9,home,Bishop State,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,christiangriffin71e2,Christian Griffin,1.0,win,,1.0,win,
Mar 9,home,Bishop State,W,11-10,11.0,10.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,christiangriffin71e2,Christian Griffin,1.0,win,20170309_at6k,1.0,win,20170309_at6k
Mar 18,home,Coastal Alabama - Bay Minette,L,8-7,8.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,christiangriffin71e2,Christian Griffin,1.0,win,20170318_p1y0,1.0,win,20170318_p1y0
Mar 18,home,Coastal Alabama - Bay Minette,L,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,christiangriffin71e2,Christian Griffin,9.0,win,,9.0,win,
Mar 23,home,Wallace-Dothan,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,christiangriffin71e2,Christian Griffin,4.0,win,,4.0,win,
Mar 23,home,Wallace-Dothan,L,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,christiangriffin71e2,Christian Griffin,1.0,win,20170323_s1vf,1.0,win,20170323_s1vf
Apr 1,home,Chattahoochee Valley,L,6-3,6.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,christiangriffin71e2,Christian Griffin,3.0,win,20170401_ayem,3.0,win,20170401_ayem
Apr 1,home,Chattahoochee Valley,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,christiangriffin71e2,Christian Griffin,1.0,win,,1.0,win,
Apr 7,home,Coastal Alabama - Monroeville,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,christiangriffin71e2,Christian Griffin,10.0,win,,10.0,win,
Apr 7,home,Coastal Alabama - Monroeville,L,7-2,7.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,christiangriffin71e2,Christian Griffin,5.0,win,20170407_9u94,5.0,win,20170407_9u94
Apr 15,home,Enterprise State,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,christiangriffin71e2,Christian Griffin,1.0,win,,1.0,win,
Apr 15,home,Enterprise State,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,christiangriffin71e2,Christian Griffin,2.0,win,,2.0,win,
Apr 20,home,Wallace-Selma,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,christiangriffin71e2,Christian Griffin,1.0,win,,1.0,win,
Apr 20,home,Wallace-Selma,W,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,christiangriffin71e2,Christian Griffin,4.0,win,,4.0,win,
May 6,home,Lurleen B. Wallace,W,7-1,7.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,christiangriffin71e2,Christian Griffin,6.0,win,20170506_bile,6.0,win,20170506_bile
May 6,home,Lurleen B. Wallace,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,christiangriffin71e2,Christian Griffin,7.0,win,,7.0,win,
Feb 3,home,Walters State,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Chipola,chipolacollege,robbieknoxcu9z,Robbie Knox,1.0,win,,1.0,win,
Feb 3,home,San Jacinto,L,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Chipola,chipolacollege,robbieknoxcu9z,Robbie Knox,6.0,win,,6.0,win,
Feb 4,home,San Jacinto,W,8-0,8.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Chipola,chipolacollege,robbieknoxcu9z,Robbie Knox,8.0,win,20170204_e4y4,8.0,win,20170204_e4y4
Feb 16,home,Gordon State,W,14-7,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Chipola,chipolacollege,robbieknoxcu9z,Robbie Knox,7.0,win,,7.0,win,
Feb 17,home,Gordon State,W,4-3,4.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Chipola,chipolacollege,robbieknoxcu9z,Robbie Knox,1.0,win,20170217_vd5e,1.0,win,20170217_vd5e
Feb 18,home,Columbia State,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Chipola,chipolacollege,robbieknoxcu9z,Robbie Knox,5.0,win,,5.0,win,
Feb 18,home,Columbia State,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Chipola,chipolacollege,robbieknoxcu9z,Robbie Knox,10.0,win,,10.0,win,
Feb 19,home,Columbia State,W,9-3,9.0,3.0,,,,1.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2017,2016-17,div1,Chipola,chipolacollege,robbieknoxcu9z,Robbie Knox,6.0,win,20170219_cs9n,6.0,win,20170219_cs9n
Feb 24,home,Shelton State,W,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Chipola,chipolacollege,robbieknoxcu9z,Robbie Knox,6.0,win,,6.0,win,
Feb 24,home,State College of Florida,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Chipola,chipolacollege,robbieknoxcu9z,Robbie Knox,4.0,win,,4.0,win,
Feb 25,home,St. Johns River State,W,12-5,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Chipola,chipolacollege,robbieknoxcu9z,Robbie Knox,7.0,win,,7.0,win,
Feb 26,home,Shelton State,W,13-3,13.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Chipola,chipolacollege,robbieknoxcu9z,Robbie Knox,10.0,win,20170226_tdpt,10.0,win,20170226_tdpt
Mar 3,home,Grand Rapids,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Chipola,chipolacollege,robbieknoxcu9z,Robbie Knox,10.0,win,,10.0,win,
Mar 4,home,LSU Eunice,L,9-2,9.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Chipola,chipolacollege,robbieknoxcu9z,Robbie Knox,7.0,win,20170304_l6q2,7.0,win,20170304_l6q2
Mar 5,home,LSU Eunice,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Chipola,chipolacollege,robbieknoxcu9z,Robbie Knox,3.0,win,,3.0,win,
Mar 5,home,Grand Rapids,W,19-1,19.0,1.0,,,,0.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,Chipola,chipolacollege,robbieknoxcu9z,Robbie Knox,18.0,win,20170305_3qdi,18.0,win,20170305_3qdi
Mar 11,home,Tallahassee,W,16-1,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Chipola,chipolacollege,robbieknoxcu9z,Robbie Knox,15.0,win,,15.0,win,
Mar 11,home,Tallahassee,W,9-7,9.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Chipola,chipolacollege,robbieknoxcu9z,Robbie Knox,2.0,win,20170311_r718,2.0,win,20170311_r718
Mar 14,home,Pensacola State,W,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Chipola,chipolacollege,robbieknoxcu9z,Robbie Knox,8.0,win,,8.0,win,
Mar 16,home,Pensacola State,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Chipola,chipolacollege,robbieknoxcu9z,Robbie Knox,10.0,win,,10.0,win,
Mar 21,home,Northwest Florida State,W,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Chipola,chipolacollege,robbieknoxcu9z,Robbie Knox,4.0,win,,4.0,win,
Mar 23,home,Northwest Florida State,W,13-6,13.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Chipola,chipolacollege,robbieknoxcu9z,Robbie Knox,7.0,win,20170323_o3ai,7.0,win,20170323_o3ai
Apr 1,home,Gulf Coast State,W,11-8,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Chipola,chipolacollege,robbieknoxcu9z,Robbie Knox,3.0,win,,3.0,win,
Apr 1,home,Gulf Coast State,W,10-3,10.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Chipola,chipolacollege,robbieknoxcu9z,Robbie Knox,7.0,win,20170401_ryu8,7.0,win,20170401_ryu8
Apr 4,home,Wallace-Dothan,W,7-0,7.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Chipola,chipolacollege,robbieknoxcu9z,Robbie Knox,7.0,win,20170404_sjhx,7.0,win,20170404_sjhx
Apr 12,home,Tallahassee,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Chipola,chipolacollege,robbieknoxcu9z,Robbie Knox,11.0,win,,11.0,win,
Apr 14,home,Pensacola State,W,11-1,11.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Chipola,chipolacollege,robbieknoxcu9z,Robbie Knox,10.0,win,20170414_n7cm,10.0,win,20170414_n7cm
Apr 17,home,Northwest Florida State,W,15-14,15.0,14.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Chipola,chipolacollege,robbieknoxcu9z,Robbie Knox,1.0,win,20170417_nmkf,1.0,win,20170417_nmkf
Apr 22,home,Gulf Coast State,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Chipola,chipolacollege,robbieknoxcu9z,Robbie Knox,10.0,win,,10.0,win,
May 31,home,McLennan,W,19-11,19.0,11.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Chipola,chipolacollege,robbieknoxcu9z,Robbie Knox,8.0,win,20170531_ez70,8.0,win,20170531_ez70
Feb 20,home,Wallace-Dothan,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,jaredseayrsw8,Jared Seay,1.0,win,,1.0,win,
Feb 24,home,Faulkner University,W,1-0,1.0,0.0,,,,2.0,0.0,1.0,1.0,,,0.0,,,,,1.0,,,2.0,1.0,,,,,3.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,jaredseayrsw8,Jared Seay,1.0,win,20170224_nniu,1.0,win,20170224_nniu
Feb 24,home,Faulkner University,L,11-7,11.0,7.0,,,,4.0,0.0,1.0,,,,2.0,,1.0,,1.0,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,jaredseayrsw8,Jared Seay,4.0,win,20170224_owvg,4.0,win,20170224_owvg
Mar 11,home,Chattahoochee Valley,L,14-2,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,jaredseayrsw8,Jared Seay,12.0,win,,12.0,win,
Mar 11,home,Chattahoochee Valley,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,jaredseayrsw8,Jared Seay,1.0,win,,1.0,win,
Mar 18,home,Coastal Alabama - Monroeville,L,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,jaredseayrsw8,Jared Seay,2.0,win,,2.0,win,
Mar 18,home,Coastal Alabama - Monroeville,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,jaredseayrsw8,Jared Seay,4.0,win,,4.0,win,
Mar 23,home,Coastal Alabama - Bay Minette,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,jaredseayrsw8,Jared Seay,1.0,win,,1.0,win,
Mar 23,home,Coastal Alabama - Bay Minette,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,jaredseayrsw8,Jared Seay,5.0,win,,5.0,win,
Apr 7,home,Wallace-Selma,L,14-6,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,jaredseayrsw8,Jared Seay,8.0,win,,8.0,win,
Apr 7,home,Wallace-Selma,L,12-4,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,jaredseayrsw8,Jared Seay,8.0,win,,8.0,win,
Apr 13,home,Coastal Alabama - Brewton,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,jaredseayrsw8,Jared Seay,1.0,win,,1.0,win,
Apr 13,home,Coastal Alabama - Brewton,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,jaredseayrsw8,Jared Seay,2.0,win,,2.0,win,
Apr 22,home,Bishop State,W,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,jaredseayrsw8,Jared Seay,7.0,win,,7.0,win,
Apr 22,home,Bishop State,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,jaredseayrsw8,Jared Seay,6.0,win,,6.0,win,
Apr 25,home,Wallace State,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,jaredseayrsw8,Jared Seay,1.0,win,,1.0,win,
Apr 28,home,Lurleen B. Wallace,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,jaredseayrsw8,Jared Seay,1.0,win,,1.0,win,
Apr 28,home,Lurleen B. Wallace,L,10-7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,jaredseayrsw8,Jared Seay,3.0,win,,3.0,win,
May 5,home,Wallace-Dothan,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,jaredseayrsw8,Jared Seay,1.0,win,,1.0,win,
May 5,home,Wallace-Dothan,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,jaredseayrsw8,Jared Seay,4.0,win,,4.0,win,
Mar 18,home,Southeastern Illinois,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,bradbusaldd929,Brad Busald,10.0,win,,10.0,win,
Mar 18,home,Southeastern Illinois,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,bradbusaldd929,Brad Busald,10.0,win,,10.0,win,
Mar 18,home,Southeastern Illinois,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,bradbusaldd929,Brad Busald,10.0,win,,10.0,win,
Mar 18,home,Southeastern Illinois,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,bradbusaldd929,Brad Busald,10.0,win,,10.0,win,
Mar 19,home,Rend Lake,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,bradbusaldd929,Brad Busald,1.0,win,,1.0,win,
Mar 21,home,Lindenwood-Belleville,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,bradbusaldd929,Brad Busald,6.0,win,,6.0,win,
Mar 21,home,Lindenwood Belleville,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,bradbusaldd929,Brad Busald,9.0,win,,9.0,win,
